site,instrument,caaqs_year,min_year,max_year,n_years,metric,metric_value,caaqs,flag_daily_incomplete,flag_yearly_incomplete,flag_two_of_three_years,tfee
Kitimat Riverlodge,BAM1020,2013,2013,2013,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Kitimat Riverlodge,BAM1020,2014,2014,2014,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Kitimat Riverlodge,BAM1020,2015,2014,2015,2,pm2.5_24h,14,Achieved,NA,FALSE,TRUE,FALSE
Kitimat Riverlodge,BAM1020,2016,2014,2016,3,pm2.5_24h,12,Achieved,NA,FALSE,FALSE,FALSE
Kitimat Riverlodge,BAM1020,2017,2015,2017,3,pm2.5_24h,11,Achieved,NA,FALSE,FALSE,FALSE
Kitimat Riverlodge,BAM1020,2018,2016,2018,3,pm2.5_24h,12,Achieved,NA,FALSE,FALSE,FALSE
Kitimat Riverlodge,BAM1020,2019,2017,2019,3,pm2.5_24h,12,Achieved,NA,FALSE,FALSE,FALSE
Kitimat Riverlodge,BAM1020,2020,2018,2020,3,pm2.5_24h,11,Achieved,NA,FALSE,FALSE,FALSE
Kitimat Riverlodge,BAM1020,2021,2019,2021,3,pm2.5_24h,9,Achieved,NA,FALSE,FALSE,FALSE
Kitimat Riverlodge,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Kitimat Riverlodge,PM25_R&P_TEOM,2012,2011,2012,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Kitimat Riverlodge,PM25_R&P_TEOM,2013,2011,2013,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Kitimat Smeltersite Road,BAM1020,2013,2013,2013,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Kitimat Smeltersite Road,BAM1020,2014,2014,2014,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Kitimat Smeltersite Road,BAM1020,2015,2014,2015,2,pm2.5_24h,16,Achieved,NA,FALSE,TRUE,FALSE
Kitimat Smeltersite Road,BAM1020,2016,2014,2016,2,pm2.5_24h,16,Achieved,NA,FALSE,TRUE,FALSE
Kitimat Whitesail,BAM1020,2013,2013,2013,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Kitimat Whitesail,BAM1020,2014,2014,2014,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Kitimat Whitesail,BAM1020,2015,2014,2015,2,pm2.5_24h,14,Achieved,NA,FALSE,TRUE,FALSE
Kitimat Whitesail,BAM1020,2016,2014,2016,2,pm2.5_24h,14,Achieved,NA,FALSE,TRUE,FALSE
Kitimat Whitesail,BAM1020,2017,2015,2017,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Kitimat Whitesail,BAM1020,2018,2018,2018,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Kitimat Whitesail,BAM1020,2019,2019,2019,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Kitimat Whitesail,BAM1020,2020,2019,2020,2,pm2.5_24h,9,Achieved,NA,FALSE,TRUE,FALSE
Kitimat Whitesail,BAM1020,2021,2019,2021,3,pm2.5_24h,9,Achieved,NA,FALSE,FALSE,FALSE
Kitimat Whitesail,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Kitimat Whitesail,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_24h,6,Achieved,NA,FALSE,TRUE,FALSE
Kitimat Whitesail,PM25_R&P_TEOM,2013,2011,2013,2,pm2.5_24h,6,Achieved,NA,FALSE,TRUE,FALSE
Langdale Elementary,BAM1020,2011,2011,2011,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Langdale Elementary,BAM1020,2012,2012,2012,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Langdale Elementary,BAM1020,2013,2012,2013,2,pm2.5_24h,14,Achieved,NA,FALSE,TRUE,FALSE
Langdale Elementary,BAM1020,2014,2012,2014,3,pm2.5_24h,15,Achieved,NA,FALSE,FALSE,FALSE
Langdale Elementary,BAM1020,2015,2013,2015,3,pm2.5_24h,15,Achieved,NA,FALSE,FALSE,FALSE
Langdale Elementary,BAM1020,2016,2014,2016,2,pm2.5_24h,15,Achieved,NA,FALSE,TRUE,FALSE
Langdale Elementary,BAM1020,2017,2015,2017,2,pm2.5_24h,36,Not Achieved,NA,FALSE,TRUE,FALSE
Langdale Elementary,BAM1020,2018,2017,2018,2,pm2.5_24h,48,Not Achieved,NA,FALSE,TRUE,FALSE
Langdale Elementary,BAM1020,2019,2017,2019,3,pm2.5_24h,35,Not Achieved,NA,FALSE,FALSE,FALSE
Langdale Elementary,BAM1020,2020,2018,2020,3,pm2.5_24h,33,Not Achieved,NA,FALSE,FALSE,FALSE
Langdale Elementary,BAM1020,2021,2019,2021,2,pm2.5_24h,31,Not Achieved,NA,FALSE,TRUE,FALSE
Langdale Elementary,PM25_T640,2021,2021,2021,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Langley Central,PM25 SHARP5030,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Langley Central,PM25 SHARP5030,2012,2011,2012,2,pm2.5_24h,13,Achieved,NA,FALSE,TRUE,FALSE
Langley Central,PM25 SHARP5030,2013,2011,2013,3,pm2.5_24h,14,Achieved,NA,FALSE,FALSE,FALSE
Langley Central,PM25 SHARP5030,2014,2012,2014,3,pm2.5_24h,16,Achieved,NA,FALSE,FALSE,FALSE
Langley Central,PM25 SHARP5030,2015,2013,2015,3,pm2.5_24h,20,Achieved,NA,FALSE,FALSE,FALSE
Langley Central,PM25 SHARP5030,2016,2014,2016,3,pm2.5_24h,19,Achieved,NA,FALSE,FALSE,FALSE
Langley Central,PM25 SHARP5030,2017,2015,2017,3,pm2.5_24h,24,Achieved,NA,FALSE,FALSE,FALSE
Langley Central,PM25 SHARP5030,2018,2016,2018,3,pm2.5_24h,26,Achieved,NA,FALSE,FALSE,FALSE
Langley Central,PM25 SHARP5030,2019,2017,2019,3,pm2.5_24h,27,Achieved,NA,FALSE,FALSE,FALSE
Langley Central,PM25 SHARP5030,2020,2018,2020,3,pm2.5_24h,30,Not Achieved,NA,FALSE,FALSE,FALSE
Langley Central,PM25 SHARP5030,2021,2019,2021,3,pm2.5_24h,24,Achieved,NA,FALSE,FALSE,FALSE
Lavington Baptist Church,BAM1020,2015,2015,2015,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Lavington Baptist Church,BAM1020,2016,2016,2016,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Lavington Baptist Church,BAM1020,2017,2016,2017,2,pm2.5_24h,42,Not Achieved,NA,FALSE,TRUE,FALSE
Lavington Baptist Church,BAM1020,2018,2016,2018,3,pm2.5_24h,60,Not Achieved,NA,FALSE,FALSE,FALSE
Lavington Baptist Church,BAM1020,2019,2017,2019,2,pm2.5_24h,82,Not Achieved,NA,FALSE,TRUE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2014,2014,2014,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2015,2015,2015,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2016,2015,2016,2,pm2.5_24h,15,Achieved,NA,FALSE,TRUE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2017,2015,2017,3,pm2.5_24h,26,Achieved,NA,TRUE,FALSE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2018,2016,2018,3,pm2.5_24h,33,Not Achieved,NA,FALSE,FALSE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2019,2017,2019,3,pm2.5_24h,34,Not Achieved,NA,FALSE,FALSE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2020,2018,2020,3,pm2.5_24h,36,Not Achieved,NA,FALSE,FALSE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2021,2019,2021,3,pm2.5_24h,28,Not Achieved,NA,FALSE,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2012,2012,2012,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2013,2013,2013,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2014,2014,2014,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2015,2014,2015,2,pm2.5_24h,15,Achieved,NA,FALSE,TRUE,FALSE
Nanaimo Labieux Road,BAM1020,2016,2014,2016,3,pm2.5_24h,13,Achieved,NA,FALSE,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2017,2015,2017,3,pm2.5_24h,20,Achieved,NA,FALSE,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2018,2016,2018,3,pm2.5_24h,21,Achieved,NA,FALSE,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2019,2017,2019,3,pm2.5_24h,22,Achieved,NA,FALSE,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2020,2018,2020,3,pm2.5_24h,23,Achieved,NA,FALSE,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2021,2019,2021,3,pm2.5_24h,22,Achieved,NA,FALSE,FALSE,FALSE
Nanaimo Labieux Road,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Nanaimo Labieux Road,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_24h,9,Achieved,NA,FALSE,TRUE,FALSE
Nanaimo Labieux Road,PM25_R&P_TEOM,2013,2011,2013,3,pm2.5_24h,9,Achieved,NA,FALSE,FALSE,FALSE
Nanaimo Labieux Road,PM25_R&P_TEOM,2014,2012,2014,2,pm2.5_24h,10,Achieved,NA,FALSE,TRUE,FALSE
Nelson Kutenai Place,PM25 SHARP5030,2017,2017,2017,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Nelson Kutenai Place,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Nelson Kutenai Place,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_24h,10,Achieved,NA,FALSE,TRUE,FALSE
Nelson Kutenai Place,PM25_R&P_TEOM,2013,2011,2013,3,pm2.5_24h,10,Achieved,NA,FALSE,FALSE,FALSE
Nelson Kutenai Place,PM25_R&P_TEOM,2014,2012,2014,3,pm2.5_24h,12,Achieved,NA,FALSE,FALSE,FALSE
Nelson Kutenai Place,PM25_R&P_TEOM,2015,2013,2015,2,pm2.5_24h,12,Achieved,NA,FALSE,TRUE,FALSE
New Westminster Sapperton Park,PM25_SHARP5030i,2015,2015,2015,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
New Westminster Sapperton Park,PM25_SHARP5030i,2016,2016,2016,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
New Westminster Sapperton Park,PM25_SHARP5030i,2017,2016,2017,2,pm2.5_24h,24,Achieved,NA,FALSE,TRUE,FALSE
New Westminster Sapperton Park,PM25_SHARP5030i,2018,2016,2018,3,pm2.5_24h,27,Achieved,NA,FALSE,FALSE,FALSE
New Westminster Sapperton Park,PM25_SHARP5030i,2019,2017,2019,3,pm2.5_24h,27,Achieved,NA,FALSE,FALSE,FALSE
New Westminster Sapperton Park,PM25_SHARP5030i,2020,2018,2020,3,pm2.5_24h,21,Achieved,NA,FALSE,FALSE,FALSE
New Westminster Sapperton Park,PM25_SHARP5030i,2021,2019,2021,3,pm2.5_24h,15,Achieved,NA,FALSE,FALSE,FALSE
North Delta,PM25 SHARP5030,2011,2011,2011,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
North Delta,PM25 SHARP5030,2012,2012,2012,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
North Delta,PM25 SHARP5030,2013,2012,2013,2,pm2.5_24h,13,Achieved,NA,FALSE,TRUE,FALSE
North Delta,PM25 SHARP5030,2014,2012,2014,3,pm2.5_24h,14,Achieved,NA,FALSE,FALSE,FALSE
North Delta,PM25 SHARP5030,2015,2013,2015,3,pm2.5_24h,15,Achieved,NA,FALSE,FALSE,FALSE
North Delta,PM25 SHARP5030,2016,2014,2016,3,pm2.5_24h,14,Achieved,NA,FALSE,FALSE,FALSE
North Delta,PM25 SHARP5030,2017,2015,2017,3,pm2.5_24h,19,Achieved,NA,FALSE,FALSE,FALSE
North Delta,PM25 SHARP5030,2018,2016,2018,3,pm2.5_24h,23,Achieved,NA,FALSE,FALSE,FALSE
North Delta,PM25 SHARP5030,2019,2017,2019,3,pm2.5_24h,24,Achieved,NA,FALSE,FALSE,FALSE
North Delta,PM25 SHARP5030,2020,2018,2020,3,pm2.5_24h,22,Achieved,NA,FALSE,FALSE,FALSE
North Delta,PM25 SHARP5030,2021,2019,2021,2,pm2.5_24h,19,Achieved,NA,FALSE,TRUE,FALSE
North Vancouver Mahon Park,PM25 SHARP5030,2011,2011,2011,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
North Vancouver Mahon Park,PM25 SHARP5030,2012,2012,2012,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
North Vancouver Mahon Park,PM25 SHARP5030,2013,2012,2013,2,pm2.5_24h,12,Achieved,NA,FALSE,TRUE,FALSE
North Vancouver Mahon Park,PM25 SHARP5030,2014,2012,2014,3,pm2.5_24h,13,Achieved,NA,FALSE,FALSE,FALSE
North Vancouver Mahon Park,PM25 SHARP5030,2015,2013,2015,3,pm2.5_24h,13,Achieved,NA,FALSE,FALSE,FALSE
North Vancouver Mahon Park,PM25 SHARP5030,2016,2014,2016,3,pm2.5_24h,12,Achieved,NA,FALSE,FALSE,FALSE
North Vancouver Mahon Park,PM25 SHARP5030,2017,2015,2017,3,pm2.5_24h,24,Achieved,NA,FALSE,FALSE,FALSE
North Vancouver Mahon Park,PM25 SHARP5030,2018,2016,2018,3,pm2.5_24h,31,Not Achieved,NA,FALSE,FALSE,FALSE
North Vancouver Mahon Park,PM25 SHARP5030,2019,2017,2019,3,pm2.5_24h,32,Not Achieved,NA,FALSE,FALSE,FALSE
North Vancouver Mahon Park,PM25 SHARP5030,2020,2018,2020,3,pm2.5_24h,35,Not Achieved,NA,FALSE,FALSE,FALSE
North Vancouver Mahon Park,PM25 SHARP5030,2021,2019,2021,3,pm2.5_24h,27,Achieved,NA,FALSE,FALSE,FALSE
North Vancouver Second Narrows,PM25 SHARP5030,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
North Vancouver Second Narrows,PM25 SHARP5030,2012,2011,2012,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
North Vancouver Second Narrows,PM25 SHARP5030,2013,2011,2013,2,pm2.5_24h,12,Achieved,NA,FALSE,TRUE,FALSE
North Vancouver Second Narrows,PM25 SHARP5030,2014,2013,2014,2,pm2.5_24h,15,Achieved,NA,FALSE,TRUE,FALSE
North Vancouver Second Narrows,PM25 SHARP5030,2015,2013,2015,3,pm2.5_24h,15,Achieved,NA,FALSE,FALSE,FALSE
North Vancouver Second Narrows,PM25 SHARP5030,2016,2014,2016,3,pm2.5_24h,13,Achieved,NA,FALSE,FALSE,FALSE
North Vancouver Second Narrows,PM25 SHARP5030,2017,2015,2017,3,pm2.5_24h,25,Achieved,NA,FALSE,FALSE,FALSE
North Vancouver Second Narrows,PM25 SHARP5030,2018,2016,2018,3,pm2.5_24h,30,Not Achieved,NA,FALSE,FALSE,FALSE
North Vancouver Second Narrows,PM25 SHARP5030,2019,2017,2019,3,pm2.5_24h,32,Not Achieved,NA,FALSE,FALSE,FALSE
North Vancouver Second Narrows,PM25 SHARP5030,2020,2018,2020,3,pm2.5_24h,22,Achieved,NA,FALSE,FALSE,FALSE
North Vancouver Second Narrows,PM25 SHARP5030,2021,2019,2021,3,pm2.5_24h,18,Achieved,NA,FALSE,FALSE,FALSE
Osoyoos Canada Customs,PM25 SHARP5030,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Osoyoos Canada Customs,PM25 SHARP5030,2012,2011,2012,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Peace Valley Attachie Flat Upper Terrace,PM25 SHARP5030,2017,2017,2017,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Peace Valley Attachie Flat Upper Terrace,PM25 SHARP5030,2018,2017,2018,2,pm2.5_24h,32,Not Achieved,NA,FALSE,TRUE,FALSE
Peace Valley Attachie Flat Upper Terrace,PM25 SHARP5030,2019,2017,2019,3,pm2.5_24h,29,Not Achieved,NA,FALSE,FALSE,FALSE
Peace Valley Attachie Flat Upper Terrace,PM25 SHARP5030,2020,2018,2020,3,pm2.5_24h,28,Not Achieved,NA,FALSE,FALSE,FALSE
Peace Valley Attachie Flat Upper Terrace,PM25 SHARP5030,2021,2019,2021,3,pm2.5_24h,19,Achieved,NA,FALSE,FALSE,FALSE
Penticton Industrial Place,BAM1020,2019,2019,2019,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Penticton Industrial Place,BAM1020,2020,2020,2020,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Penticton Industrial Place,BAM1020,2021,2021,2021,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,PM25 SHARP5030,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,PM25 SHARP5030,2012,2011,2012,2,pm2.5_24h,11,Achieved,NA,FALSE,TRUE,FALSE
Pitt Meadows Meadowlands School,PM25 SHARP5030,2013,2011,2013,2,pm2.5_24h,11,Achieved,NA,FALSE,TRUE,FALSE
Pitt Meadows Meadowlands School,PM25 SHARP5030,2014,2012,2014,2,pm2.5_24h,15,Achieved,NA,FALSE,TRUE,FALSE
Pitt Meadows Meadowlands School,PM25 SHARP5030,2015,2014,2015,2,pm2.5_24h,17,Achieved,NA,FALSE,TRUE,FALSE
Pitt Meadows Meadowlands School,PM25 SHARP5030,2016,2014,2016,3,pm2.5_24h,16,Achieved,NA,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,PM25 SHARP5030,2017,2015,2017,3,pm2.5_24h,23,Achieved,NA,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,PM25 SHARP5030,2018,2016,2018,3,pm2.5_24h,28,Not Achieved,NA,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,PM25 SHARP5030,2019,2017,2019,3,pm2.5_24h,28,Not Achieved,NA,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,PM25 SHARP5030,2020,2018,2020,3,pm2.5_24h,31,Not Achieved,NA,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,PM25 SHARP5030,2021,2019,2021,3,pm2.5_24h,24,Achieved,NA,FALSE,FALSE,FALSE
Port Alberni Elementary,BAM1020,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Port Alberni Elementary,BAM1020,2012,2011,2012,2,pm2.5_24h,21,Achieved,NA,FALSE,TRUE,FALSE
Port Alberni Elementary,BAM1020,2013,2011,2013,3,pm2.5_24h,24,Achieved,NA,FALSE,FALSE,FALSE
Port Alberni Elementary,BAM1020,2014,2012,2014,3,pm2.5_24h,28,Not Achieved,NA,FALSE,FALSE,FALSE
Port Alberni Elementary,BAM1020,2015,2013,2015,3,pm2.5_24h,32,Not Achieved,NA,FALSE,FALSE,FALSE
Port Alberni Elementary,BAM1020,2016,2014,2016,3,pm2.5_24h,30,Not Achieved,NA,FALSE,FALSE,FALSE
Port Alberni Elementary,BAM1020,2017,2015,2017,3,pm2.5_24h,29,Not Achieved,NA,FALSE,FALSE,FALSE
Port Alberni Elementary,BAM1020,2018,2016,2018,3,pm2.5_24h,28,Not Achieved,NA,FALSE,FALSE,FALSE
Port Alberni Elementary,BAM1020,2019,2017,2019,3,pm2.5_24h,28,Not Achieved,NA,FALSE,FALSE,FALSE
Port Alberni Elementary,BAM1020,2020,2018,2020,3,pm2.5_24h,26,Achieved,NA,FALSE,FALSE,FALSE
Port Alberni Elementary,BAM1020,2021,2019,2021,3,pm2.5_24h,23,Achieved,NA,FALSE,FALSE,FALSE
Port Alberni Port Authority,BAM1020,2017,2017,2017,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Port Alberni Port Authority,BAM1020,2018,2018,2018,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,PM25 SHARP5030,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,PM25 SHARP5030,2012,2011,2012,2,pm2.5_24h,13,Achieved,NA,FALSE,TRUE,FALSE
Port Moody Rocky Point Park,PM25 SHARP5030,2013,2011,2013,3,pm2.5_24h,13,Achieved,NA,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,PM25 SHARP5030,2014,2012,2014,3,pm2.5_24h,15,Achieved,NA,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,PM25 SHARP5030,2015,2013,2015,3,pm2.5_24h,14,Achieved,NA,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,PM25 SHARP5030,2016,2014,2016,3,pm2.5_24h,13,Achieved,NA,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,PM25 SHARP5030,2017,2015,2017,3,pm2.5_24h,23,Achieved,NA,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,PM25 SHARP5030,2018,2016,2018,3,pm2.5_24h,29,Not Achieved,NA,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,PM25 SHARP5030,2019,2017,2019,3,pm2.5_24h,29,Not Achieved,NA,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,PM25 SHARP5030,2020,2018,2020,3,pm2.5_24h,33,Not Achieved,NA,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,PM25 SHARP5030,2021,2019,2021,3,pm2.5_24h,25,Achieved,NA,FALSE,FALSE,FALSE
Powell River James Thomson School,PM25_R&P_TEOM,2011,2011,2011,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Powell River James Thomson School,PM25_R&P_TEOM,2012,2012,2012,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Powell River James Thomson School,PM25_R&P_TEOM,2013,2013,2013,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Powell River James Thomson School,PM25_R&P_TEOM,2014,2014,2014,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Powell River James Thomson School,PM25_R&P_TEOM,2015,2015,2015,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Powell River James Thomson School,PM25_R&P_TEOM,2016,2016,2016,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Powell River James Thomson School,PM25_R&P_TEOM,2017,2016,2017,2,pm2.5_24h,17,Achieved,NA,FALSE,TRUE,FALSE
Powell River James Thomson School,PM25_R&P_TEOM,2018,2016,2018,3,pm2.5_24h,20,Achieved,NA,FALSE,FALSE,FALSE
Powell River James Thomson School,PM25_R&P_TEOM,2019,2017,2019,3,pm2.5_24h,20,Achieved,NA,FALSE,FALSE,FALSE
Powell River James Thomson School,PM25_R&P_TEOM,2020,2018,2020,3,pm2.5_24h,18,Achieved,NA,FALSE,FALSE,FALSE
Powell River James Thomson School,PM25_T640,2019,2019,2019,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Powell River James Thomson School,PM25_T640,2020,2019,2020,2,pm2.5_24h,24,Achieved,NA,FALSE,TRUE,FALSE
Powell River James Thomson School,PM25_T640,2021,2019,2021,3,pm2.5_24h,20,Achieved,NA,FALSE,FALSE,FALSE
Powell River Wildwood,PM25_R&P_TEOM,2011,2011,2011,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Powell River Wildwood,PM25_R&P_TEOM,2012,2012,2012,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Powell River Wildwood,PM25_R&P_TEOM,2013,2012,2013,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Powell River Wildwood,PM25_R&P_TEOM,2014,2012,2014,2,pm2.5_24h,9,Achieved,NA,FALSE,TRUE,FALSE
Powell River Wildwood,PM25_R&P_TEOM,2015,2014,2015,2,pm2.5_24h,7,Achieved,NA,FALSE,TRUE,FALSE
Powell River Wildwood,PM25_R&P_TEOM,2016,2014,2016,2,pm2.5_24h,7,Achieved,NA,FALSE,TRUE,FALSE
Powell River Wildwood,PM25_R&P_TEOM,2017,2015,2017,2,pm2.5_24h,21,Achieved,NA,FALSE,TRUE,FALSE
Powell River Wildwood,PM25_R&P_TEOM,2018,2017,2018,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince George 18th Avenue MAML,PM25 SHARP5030,2017,2017,2017,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince George Denicola Ranch,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince George Denicola Ranch,PM25_R&P_TEOM,2012,2011,2012,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince George Exploration Place Trailer,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince George Exploration Place Trailer,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_24h,22,Achieved,NA,TRUE,TRUE,FALSE
Prince George Gladstone School,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince George Gladstone School,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_24h,17,Achieved,NA,FALSE,TRUE,FALSE
Prince George Gladstone School,PM25_R&P_TEOM,2013,2011,2013,3,pm2.5_24h,17,Achieved,NA,FALSE,FALSE,FALSE
Prince George Gladstone School,PM25_R&P_TEOM,2014,2012,2014,3,pm2.5_24h,21,Achieved,NA,FALSE,FALSE,FALSE
Prince George Gladstone School,PM25_R&P_TEOM,2015,2013,2015,2,pm2.5_24h,22,Achieved,NA,FALSE,TRUE,FALSE
Prince George Plaza 400,PM25 SHARP5030,2011,2011,2011,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince George Plaza 400,PM25 SHARP5030,2012,2012,2012,0,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince George Plaza 400,PM25 SHARP5030,2013,2013,2013,1,pm2.5_24h,NA,Insufficient Data,NA,FALSE,FALSE,FALSE
Prince George Plaza 400,PM25 SHARP5030,2014,2013,2014,2,pm2.5_24h,31,Not Achieved,NA,FALSE,TRUE,FALSE
